timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1772589858669,1714,Home Page/onlineshop/-1,200,OK,Primera grabación 1-1,text,true,,8870,498,1,1,http://www.testingyes.com/onlineshop/,1713,0,788
1772589865395,1434,Home Page/onlineshop/my-account-2,200,OK,Primera grabación 1-1,text,true,,6401,2063,1,1,http://www.testingyes.com/onlineshop/login?back=my-account,716,0,124
1772589865395,716,Home Page/onlineshop/my-account-2-0,302,Moved Temporarily,Primera grabación 1-1,text,true,,338,1026,1,1,http://www.testingyes.com/onlineshop/my-account,716,0,124
1772589866113,716,Home Page/onlineshop/my-account-2-1,200,OK,Primera grabación 1-1,text,true,,6063,1037,1,1,http://www.testingyes.com/onlineshop/login?back=my-account,716,0,0
1772589871836,1137,Entrar user y Contrasena/onlineshop/login?back=my-account-4,200,OK,Primera grabación 1-1,text,true,,6141,1265,1,1,http://www.testingyes.com/onlineshop/login?back=my-account,1137,0,128
1772589877979,2063,Entrar user y Contrasena/onlineshop/login?back=my-account-5,200,OK,Primera grabación 1-1,text,true,,8391,2963,1,1,http://www.testingyes.com/onlineshop/my-account,1155,0,127
1772589877979,1155,Entrar user y Contrasena/onlineshop/login?back=my-account-5-0,302,Moved Temporarily,Primera grabación 1-1,text,true,,2399,1266,1,1,http://www.testingyes.com/onlineshop/login?back=my-account,1155,0,127
1772589879136,906,Entrar user y Contrasena/onlineshop/login?back=my-account-5-1,200,OK,Primera grabación 1-1,text,true,,5992,1697,1,1,http://www.testingyes.com/onlineshop/my-account,905,0,0
1772589885049,1137,Click Accesorios/onlineshop/6-accessories-7,200,OK,Primera grabación 1-1,text,true,,11165,1579,1,1,http://www.testingyes.com/onlineshop/6-accessories,1136,0,126
1772589891194,1645,Click Sign out/onlineshop/-19,200,OK,Primera grabación 1-1,text,true,,11519,2791,1,1,http://www.testingyes.com/onlineshop/6-accessories,722,0,208
1772589891194,722,Click Sign out/onlineshop/-19-0,302,Moved Temporarily,Primera grabación 1-1,text,true,,1014,1633,1,1,http://www.testingyes.com/onlineshop/?mylogout=,722,0,208
1772589891917,922,Click Sign out/onlineshop/-19-1,200,OK,Primera grabación 1-1,text,true,,10505,1158,1,1,http://www.testingyes.com/onlineshop/6-accessories,922,0,0
